name,count,last_value,min_value,max_value,mean_value,sum_abs_delta,first_seen,last_seen
Flux Threshold,1128,0.2,0.001,0.2,0.052841312056737734,0.6613999999999988,1770951604.8540344,1771105452.47088
High-band occupancy threshold,1028,0.664,0.0,1.0,0.7163365758754866,3.5699999999999514,1771085383.9403765,1771103295.3591793
Burst sensitivity (flux multiplier),939,0.05,0.05,10.0,3.7942066027689036,45.430000000000675,1770948718.7340636,1771093329.0204358
Creep Speed,789,0.026,0.021,1.014,0.5127693282636256,2.0470000000000255,1770935018.592049,1771105452.47088
Downbeat high-band relax,756,0.53,0.5,1.0,0.7175396825396823,1.4970000000000034,1771093466.6939478,1771097607.7070405
Circle Speed,717,8.03,0.3,8.49,5.633417015341704,13.670000000000027,1770934131.5067172,1771105452.47088
Freq Depth Factor,671,0.03,0.0,1.37,0.48952309985096815,7.559999999999905,1770948381.1861331,1771105452.47088
Overall low energy threshold,637,0.183,0.015,0.92,0.417868131868132,3.0519999999999894,1771093696.1418781,1771097617.8844876
High-band variance threshold,577,0.2,0.0,0.2,0.06972755632582323,0.5660000000000016,1771090509.2376041,1771097933.927662
Low-band mean threshold,533,0.134,0.033,1.58,0.3508818011257034,4.959999999999962,1771085264.8977334,1771103308.6694655
Full stroke threshold (enter),397,0.044,0.031,0.2,0.10506549118387909,1.2190000000000043,1770948458.22447,1771079628.3858278
Burst magnitude (pattern size),389,0.55,0.05,7.8,3.188380462724936,36.49000000000024,1770948600.2417138,1771093312.9432383
Intensity,350,1.05,0.25,2.0,1.123285714285714,3.539999999999968,1770950878.3301163,1770950886.5425725
Circle Size,303,0.022,0.015,0.099,0.04802970297029705,0.36700000000000027,1770934164.5898736,1771105452.47088
Low-band variance threshold,286,0.0,0.0,0.1535,0.08140034965034965,0.3005000000000001,1771090444.934309,1771097877.1765695
Flux Rise Depth Factor,283,0.03,0.0,1.44,0.5205653710247353,4.339999999999992,1770948299.3295135,1771105452.47088
Flux threshold,240,0.2,0.009,0.2,0.09129166666666673,0.8010000000000006,1770950129.423629,1771097641.3872578
Stroke Min/Max [low],198,0.0,0.0,0.0,0.0,0.0,1770934131.5067172,1771105452.47088
Stroke Min/Max [high],198,1.0,1.0,1.0,1.0,0.0,1770934131.5067172,1771105452.47088
Min Interval (ms),190,260.0,256.0,487.0,369.69473684210527,528.0,1770934131.5067172,1771105452.47088
Stroke Fullness,172,0.91,0.71,1.0,0.8574999999999997,1.22,1770948248.4650495,1771105452.47088
Beta Weight,151,0.9,0.59,1.02,0.8044370860927156,1.2599999999999998,1771076045.8986118,1771105452.47088
Flux Scaling (size),148,0.0,0.0,0.99,0.3450000000000001,1.2900000000000007,1770953303.849281,1771025351.1926413
Low-band Δ threshold,139,0.126,0.045,0.287,0.15711510791366903,0.4830000000000001,1771090440.5196567,1771097823.472334
Stability Threshold,109,0.28,0.05,0.28,0.20128440366972478,0.4600000000000001,1770934131.5067172,1771105452.47088
Silence Reset (ms),108,151.0,151.0,397.0,280.3611111111111,252.0,1770949956.884033,1771105452.47088
Vol,108,100.0,46.0,100.0,77.52777777777777,153.0,1770956290.2352002,1770956558.5846663
"Phase Advance (0=downbeats, 1=all)",105,0.0,0.0,1.0,0.44457142857142856,1.8600000000000005,1770953105.1122038,1770956267.1193078
Overall low flux threshold,101,0.026,0.001,0.27,0.14129702970297028,0.4990000000000002,1771093694.221463,1771093708.5381668
Creep threshold (exit),99,0.005,0.005,0.062,0.032292929292929276,0.21000000000000013,1770948490.4906194,1771085206.5452037
Minimum Depth,93,0.15,0.0,0.21,0.12709677419354853,0.5400000000000003,1770948351.2307594,1771025351.1926413
Alpha Weight,92,0.89,0.62,1.02,0.8404347826086955,0.67,1771076045.8986118,1771105452.47088
Tempo Timeout (ms),72,1004.0,1004.0,1997.0,1644.7916666666667,993.0,1770956014.665081,1771105452.47088
Flux drop ratio (creep fallback),72,0.24,0.05,0.5,0.2595833333333333,2.2800000000000002,1770950101.706378,1771081767.10145
Max Reduction %,64,20.0,5.0,20.0,17.140625,37.0,1770948865.6510158,1771025351.1926413
BPM limit (disable above),63,95.0,80.0,167.0,120.53968253968254,250.0,1770948432.8047867,1771093275.18832
Center reset guard Δflux,45,0.2,0.2,0.44,0.3175555555555556,0.47,1771097620.0113838,1771097621.494811
Auto-Adjust Speed,39,1.99,0.94,2.02,1.5323076923076928,1.2000000000000002,1770964805.441903,1771093433.3913028
Phase Snap,25,0.21,0.21,0.21,0.21,0.0,1771076045.8986118,1771105452.47088
Syncopation speed (beat fraction),20,0.9,0.53,0.91,0.769,0.39,1770948447.8286896,1771009648.1004548
Syncopation arc size (circle fraction),18,0.9,0.53,0.9,0.7538888888888889,0.37,1770948446.424183,1771009642.017444
Off-beat window (± beat fraction),8,0.09,0.09,0.27,0.18000000000000002,0.27,1770957318.2962012,1771093267.3656578
Volume reduction (%),6,0.15,0.06,0.15,0.105,0.15,1770949924.4446547,1770949927.4809005
Low-band drop ratio (creep fallback),6,0.18,0.18,0.23,0.205,0.05000000000000002,1771085239.359482,1771085243.7228398
Z-Score Sens,4,1.8,1.8,3.5,2.6500000000000004,5.1,1770953963.827742,1770953983.8597245
Rise Sensitivity,4,0.1,0.1,0.7,0.4,1.7999999999999998,1770953963.828451,1770953983.8608217
Sensitivity,4,0.8,0.3,0.8,0.55,1.5,1770953963.8284225,1770953983.8607976
Snap min confidence,4,0.67,0.58,0.67,0.625,0.09000000000000008,1770965603.4927108,1770965604.1700668
Snap max phase err ms,2,29.0,29.0,32.0,30.5,3.0,1770965600.2407217,1770965600.9314048
Snap max BPM jump,1,0.09,0.09,0.09,0.09,0.0,1770965597.0998344,1770965597.0998344
