name,count,last_value,min_value,max_value,mean_value,sum_abs_delta,first_seen,last_seen
Full stroke threshold (enter),474,0.01,0.01,0.194,0.10235021097046412,0.8810000000000006,1770948458.22447,1771123440.1140852
Circle Size,460,0.072,0.015,0.1,0.05194347826086955,0.6550000000000005,1770934164.5898736,1771122915.5514467
Burst magnitude (pattern size),374,5.56,0.05,7.8,3.285775401069519,31.480000000000217,1770948600.2417138,1771020646.1701536
Intensity,350,1.05,0.25,2.0,1.123285714285714,3.539999999999968,1770950878.3301163,1770950886.5425725
Stroke Min/Max [low],309,0.04,0.0,0.2,0.051715210355987085,0.3600000000000001,1770934131.5067172,1771122797.5112743
Stroke Min/Max [high],309,1.0,1.0,1.0,1.0,0.0,1770934131.5067172,1771122797.5112743
Flux Rise Depth Factor,282,0.18,0.0,1.44,0.5266312056737591,5.349999999999986,1770948299.3295135,1771122806.881363
Low-band variance threshold,274,0.2,0.0021,0.2,0.10048795620437956,0.19790000000000002,1771123335.971666,1771123338.2906687
Flux Scaling (size),197,0.51,0.0,0.99,0.4457360406091371,2.759999999999991,1770953303.849281,1771123201.483217
Silence Reset (ms),173,163.0,151.0,1000.0,319.1965317919075,4722.0,1770949956.884033,1771123210.1979809
Stroke Fullness,164,0.93,0.71,1.0,0.8547560975609755,1.3799999999999997,1770948248.4650495,1771122802.8946655
Flux threshold,161,0.021,0.009,0.174,0.08357142857142857,0.5520000000000004,1770950129.423629,1771011965.073514
High-band mean threshold,156,0.001,0.001,0.364,0.1752692307692308,1.1039999999999992,1771123359.8178892,1771123395.1779826
"Phase Advance (0=downbeats, 1=all)",151,0.55,0.0,1.0,0.5452317880794701,3.3099999999999907,1770953105.1122038,1771123203.9973934
Downbeat high-band relax,136,0.661,0.661,0.899,0.779360294117647,0.238,1771123350.280423,1771123351.7783144
High-band Δ threshold,109,0.0,0.0,0.22,0.12093577981651375,0.3880000000000001,1771123390.5734854,1771123393.194451
Vol,108,100.0,46.0,100.0,77.52777777777777,153.0,1770956290.2352002,1770956558.5846663
Low-band Δ threshold,104,0.43,0.063,0.43,0.2452596153846154,0.367,1771123332.424588,1771123334.4634693
Minimum Depth,93,0.15,0.0,0.21,0.12709677419354853,0.5400000000000003,1770948351.2307594,1771025351.1926413
Downbeat gate relax,93,0.673,0.673,0.848,0.7603010752688173,0.17499999999999993,1771123343.1664581,1771123343.9425232
Stability Threshold,88,0.05,0.05,0.28,0.1798863636363634,0.6900000000000002,1770934131.5067172,1771122481.51823
Creep threshold (exit),84,0.022,0.011,0.062,0.03641666666666665,0.19700000000000012,1770948490.4906194,1771123414.4905987
Max Reduction %,65,20.0,5.0,20.0,17.184615384615384,37.0,1770948865.6510158,1771122481.51823
Tempo Timeout (ms),58,1499.0,500.0,1997.0,1798.844827586207,8490.0,1770956014.665081,1771122520.719505
Flux drop ratio (creep fallback),56,0.2,0.05,0.5,0.2564285714285714,1.640000000000001,1770950101.706378,1770956450.9568512
Low-band mean threshold,49,0.546,0.204,0.546,0.3775102040816326,0.342,1771123328.4643223,1771123329.428844
High-band fill floor,27,0.0,0.0,0.056,0.02062962962962964,0.09000000000000005,1771123369.5704844,1771123394.3050053
BPM limit (disable above),26,100.0,100.0,157.0,125.03846153846153,75.0,1770948432.8047867,1771009637.869497
Syncopation speed (beat fraction),20,0.9,0.53,0.91,0.769,0.39,1770948447.8286896,1771009648.1004548
Syncopation arc size (circle fraction),18,0.9,0.53,0.9,0.7538888888888889,0.37,1770948446.424183,1771009642.017444
Sensitivity,15,0.39,0.13,0.8,0.4273333333333333,3.829999999999999,1770953963.8284225,1771122531.4687347
Rise Sensitivity,15,0.2,0.1,0.7,0.30266666666666675,3.6200000000000006,1770953963.828451,1771122531.4687347
Beta Weight,14,1.0,0.76,1.03,0.9500000000000001,2.02,1771121526.337565,1771122531.469732
Alpha Weight,12,1.0,0.75,1.02,0.9699999999999999,1.1800000000000002,1771121526.337565,1771122531.469732
Frequency Weight,8,4.22,0.0,4.22,2.11,29.539999999999996,1771122481.51823,1771122520.7205172
Volume reduction (%),6,0.15,0.06,0.15,0.105,0.15,1770949924.4446547,1770949927.4809005
Z-Score Sens,4,1.8,1.8,3.5,2.6500000000000004,5.1,1770953963.827742,1770953983.8597245
Phase Snap,4,0.8,0.21,0.8,0.35750000000000004,0.5900000000000001,1771121526.336567,1771122481.51823
Snap min confidence,4,0.67,0.58,0.67,0.625,0.09000000000000008,1770965603.4927108,1770965604.1700668
Off-beat window (± beat fraction),4,0.27,0.18,0.27,0.225,0.09000000000000002,1770957318.2962012,1770957323.643194
Snap max phase err ms,2,29.0,29.0,32.0,30.5,3.0,1770965600.2407217,1770965600.9314048
Auto-Adjust Speed,2,0.94,0.94,0.97,0.955,0.030000000000000027,1770964805.441903,1770964805.5645447
Snap max BPM jump,1,0.09,0.09,0.09,0.09,0.0,1770965597.0998344,1770965597.0998344
